Question;Answer;Explanation;Proposition0;Proposition1
Un caillou est aussi le surnom donné à un objectif photographique.;Proposition0;De même qu’à la Nouvelle-Calédonie.;VRAI;FAUX
L’argile est une roche perméable.;Proposition1;"Elle est imperméable contrairement au calcaire.
";VRAI;FAUX
La pétrographie correspond à la science d’analyse du pétrole.;Proposition1;Cela correspond à la science de la description et de l’analyse des roches.;VRAI;FAUX
Roche et rocher sont des mots synonymes.;Proposition1;Un rocher est un bloc de roches.;VRAI;FAUX
Le terme de « cardinaux » est aussi utilisé pour désigner les minéraux les plus courants dans les roches magmatiques.;Proposition0;_;VRAI;FAUX
On peut parler de caractère « acide » ou « basique » pour une roche magmatique.;Proposition1;Cela dépend de la teneur en SiO2 de la roche.;VRAI;FAUX
Le basalte serait un constituant important des croûtes des planètes Mars, Vénus et Mercure.;Proposition2;_;VRAI;FAUX
Le basalte est une roche magmatique volcanique, issue d'une lave refroidie rapidement.;Proposition3;Il s'agit d'un des constituants principaux de la croûte océanique.;VRAI;FAUX
"Les ""mers lunaires"" sont de larges et sombres étendues d'eau sur la Lune.";Proposition1;Il s'agit de plaines basaltiques sur la Lune, formées par d'anciennes coulées volcaniques.;VRAI;FAUX
Après sa formation, il y a environ 4,5 milliards d’années, la surface de la Lune était un océan de magma liquide.;Proposition0;_;VRAI;FAUX
